event_id,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,f_63,f_64,f_65,f_66,f_67,f_68,f_69,f_70,f_71,f_72,f_73,f_74,f_75,f_76,f_77,f_78,f_79,f_80,f_81,f_82,f_83,f_84,f_85,f_86,f_87,f_88,f_89,f_90,f_91,f_92,f_93,f_94,f_95,f_96,f_97,f_98,f_99
137020169988345,0.0162757376099,0.0,0.0051344235597,0.0051344235597,0.0205376942388,0.0,0.0,0.00663614618233,0.0265445847293,0.0,0.0,0.0,0.0,0.0,0.0132722923647,0.0,0.0265445847293,0.00720707462613,0.0,0.0,0.0,0.0,0.0,0.00720707462613,0.0,0.00770163533955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00813786880495,0.0,0.0,0.0,0.0325514752198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266432808089,0.0,0.0,0.0,0.0,0.0,0.0,0.0276100738865,0.0,0.0,0.0,0.00920335796218,0.0,0.0,0.00949981243504,0.0,0.0,0.0379992497402,0.0,0.00949981243504,0.0189996248701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00949981243504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100199796676321,0.00533306936247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106661387249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919436231437882,0.0,0.00372410945311,0.0140979087572,0.0,0.00469930291905,0.00545572173706,0.0,0.00607376091264,0.0,0.0,0.0,0.00607376091264,0.00607376091264,0.0,0.0,0.0,0.0121475218253,0.00659630559002,0.0,0.00659630559002,0.0,0.00659630559002,0.00659630559002,0.00659630559002,0.00704895437858,0.0,0.0140979087572,0.00704895437858,0.0,0.0,0.0,0.0,0.0,0.0211468631357,0.0,0.0,0.0,0.0148964378124,0.0,0.0148964378124,0.0,0.0148964378124,0.0,0.0,0.0,0.00780537319659,0.0,0.0,0.00780537319659,0.0,0.0,0.0,0.0,0.00812845855186,0.0,0.0325138342074,0.0,0.0,0.00812845855186,0.00812845855186,0.0,0.00812845855186,0.0,0.00842341237216,0.0,0.0,0.0,0.0,0.0,0.0,0.00842341237216,0.0168468247443,0.00842341237216,0.0,0.0,0.0,0.0260842307538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00869474358462,0.0,0.0,0.0,0.0,0.00869474358462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489661418004369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227153290633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223595864697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257838201376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721688537965587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020487108785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354368759527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126352185097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185663778130472,0.0,0.0,0.0134591685546,0.0134591685546,0.0,0.0,0.0104170738669,0.0115971486681,0.0,0.0,0.0,0.0,0.0115971486681,0.0,0.0,0.0,0.0,0.0,0.0,0.00629744384808,0.0188923315442,0.00629744384808,0.0,0.00629744384808,0.00672958427728,0.0,0.0,0.0,0.00672958427728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142215182999,0.0,0.0,0.0,0.00711075914996,0.0,0.0,0.0,0.00745173169254,0.00745173169254,0.0,0.0,0.0,0.00745173169254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804176909317,0.0,0.0,0.0,0.0,0.0,0.0160835381863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830080698208,0.0,0.0,0.0,0.0,0.00830080698208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830080698208,0.0,0.0166016139642,0.0,0.0,0.0,0.0,0.00854063860717,0.0,0.0
897885713633701,0.0,0.00593844480361,0.0149869660662,0.0224804490992,0.00749348303308,0.00434983219577,0.00434983219577,0.00484259316008,0.0,0.0,0.0,0.00484259316008,0.00484259316008,0.0,0.0,0.0,0.00484259316008,0.0157776498572,0.0,0.0,0.0157776498572,0.00525921661907,0.0,0.00525921661907,0.00562011227481,0.0,0.0112402245496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00593844480361,0.0,0.0,0.0,0.00622320295404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00648079803459,0.00648079803459,0.0,0.0,0.0,0.00671596391835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00693229556071,0.0,0.0,0.0,0.0,0.00693229556071,0.0,0.0,0.0,0.00693229556071,0.0,0.0,0.00693229556071,0.0,0.0,0.0,0.0,0.0,0.0,0.021397762132,0.0,0.00713258737734,0.0
147543952268126,0.00427475598704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00933033180077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739791859460625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638266769648820,0.0,0.0,0.0155763411362,0.00519211371206,0.00519211371206,0.00602785734994,0.0,0.00671070962258,0.00671070962258,0.0,0.00671070962258,0.0,0.0134214192452,0.0,0.00671070962258,0.00671070962258,0.0,0.00728805299272,0.0,0.0145761059854,0.0,0.00728805299272,0.0,0.00728805299272,0.0155763411362,0.0,0.0,0.0,0.00778817056809,0.0,0.0,0.0,0.00778817056809,0.00778817056809,0.0,0.0,0.00822930553309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00862391420597,0.0,0.00862391420597,0.0,0.0,0.0,0.0,0.0,0.00898088117153,0.0,0.00898088117153,0.0179617623431,0.0,0.0,0.0,0.0,0.00930676647861,0.00930676647861,0.0,0.0,0.0,0.0,0.0,0.0,0.00930676647861,0.0,0.0,0.0,0.0,0.0192131038012,0.00960655190061,0.0,0.0,0.0,0.0,0.00960655190061,0.0,0.0192131038012,0.0,0.00960655190061,0.0,0.0,0.00960655190061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988410984875,0.0
1517238981930295,0.0,0.00618936500658,0.0,0.00781010907673,0.0,0.0,0.0,0.0,0.0,0.00504720977247,0.0,0.00504720977247,0.0,0.0,0.0,0.00504720977247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00585758180755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618936500658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129723103831,0.0,0.0129723103831,0.0,0.0,0.0,0.0,0.0,0.00675463457126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139994740833,0.0139994740833,0.00699973704166,0.0,0.00699973704166,0.0,0.00699973704166,0.0,0.0,0.0144504189153,0.0,0.00722520945764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743396430878,0.0,0.0,0.0
595595830581398,0.0,0.00465513681639,0.00587412864881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075922011408,0.0,0.0,0.0,0.0,0.0,0.00824538198752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881119297322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00931027363278,0.0,0.00931027363278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101605731898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105292654652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105292654652,0.0108684294808,0.0217368589615,0.0,0.0,0.0,0.0217368589615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108684294808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426286864233621,0.0,0.016901727518,0.0,0.0,0.0,0.0123802916341,0.0,0.0275655302958,0.0137827651479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149685396081,0.0,0.0,0.0319914083335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338034550359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184453482523,0.0,0.0,0.0,0.0191146665368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197303796728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874835075904840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545217016709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00595011233945,0.0,0.0,0.0,0.0,0.00595011233945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850998744998117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043502961123,0.0,0.0,0.0,0.0,0.0,0.0130508883369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00459670413669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00963424725102,0.00501651730711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433643840174870,0.122068032074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703513213082071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378080280305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466354428629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183580841988156,0.0,0.00807803153432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131747019796,0.0,0.0,0.0,0.0131747019796,0.0131747019796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152900113359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161560630686,0.0,0.0,0.0,0.0646242522746,0.0,0.0169307727426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018859921746,0.018859921746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018859921746,0.0,0.0,0.0,0.0,0.0,0.0,0.0199121338316
1060641077303281,0.0,0.00420924248532,0.0,0.00531147264797,0.0106229452959,0.0,0.00616642878327,0.0068649788093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149111888816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796720897195,0.0,0.0,0.00841848497064,0.0,0.0,0.00841848497064,0.00841848497064,0.0,0.0,0.0,0.0,0.0,0.0,0.00882216510726,0.0,0.0,0.00882216510726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00982739217418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147933212231456,0.0,0.0,0.0187337075827,0.0,0.0,0.0108745804894,0.0,0.0,0.0,0.0,0.0121064829002,0.0,0.0,0.0,0.0121064829002,0.0,0.0,0.0131480415477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014846112009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155580073851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162019950865,0.0,0.0,0.032403990173,0.0,0.0,0.0,0.0,0.0,0.0,0.0167899097959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173307389018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173307389018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173307389018,0.0,0.0173307389018,0.0,0.0,0.0,0.0,0.0,0.0178314684433,0.0
910529609036509,0.0,0.01300132886,0.0,0.0,0.0,0.0,0.0,0.0,0.0318063811106,0.0,0.0,0.0106021270369,0.0,0.0212042540737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011514261237,0.0,0.0,0.0,0.0369131634618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123043878206,0.01300132886,0.01300132886,0.0,0.0,0.0,0.0,0.0,0.0520053154399,0.0,0.01300132886,0.0,0.0136247638639,0.0,0.0136247638639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141887294248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147035896437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151772151329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510567955909044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764835670294999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855071091220515,0.0,0.00274653072167,0.0,0.0,0.0,0.00402359478109,0.00402359478109,0.0,0.0,0.0,0.0268763920384,0.0,0.0,0.00895879734614,0.0,0.0,0.0,0.0,0.00486477537264,0.0,0.0,0.0,0.00972955074528,0.0,0.0,0.0,0.0,0.0,0.0,0.0363902269794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00549306144334,0.0,0.0,0.0,0.0,0.0,0.0,0.0230258509299,0.0,0.0,0.0,0.0,0.00575646273249,0.0,0.0,0.0,0.0,0.011989476364,0.0,0.0,0.005994738182,0.0,0.0,0.0,0.0,0.0,0.00621226662447,0.0,0.0,0.0,0.00621226662447,0.00621226662447,0.0124245332489,0.00621226662447,0.0,0.0,0.0,0.0,0.00641237339365,0.0,0.0,0.00641237339365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641237339365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736325763177454,0.0,0.00752474170321,0.0,0.0,0.028485500571,0.0,0.0,0.0,0.0,0.0122723251317,0.0122723251317,0.0122723251317,0.0,0.0245446502634,0.0,0.0122723251317,0.0,0.0,0.0133281517059,0.0,0.0266563034117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028485500571,0.0,0.0,0.0,0.0,0.0150494834064,0.0,0.0,0.0,0.0,0.0150494834064,0.0300989668128,0.0451484502192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170199085602,0.0,0.0510597256806,0.0,0.0,0.0170199085602,0.0,0.0,0.0170199085602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017568146284,0.0,0.0,0.017568146284,0.017568146284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180757351344,0.0,0.0
487623601362936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131610224157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139064846667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151765523595,0.0,0.0,0.0151765523595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182047475468283,0.0,0.00699753050107,0.0088299003893,0.0176598007786,0.0176598007786,0.0,0.020502393789,0.0,0.0,0.0,0.0,0.0,0.0114124806957,0.0,0.0228249613914,0.0,0.0114124806957,0.0123943321596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132448505839,0.0132448505839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139950610021,0.0139950610021,0.0,0.0,0.0,0.0,0.0139950610021,0.0,0.0,0.0,0.0293322941783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158274308904,0.0,0.0,0.0158274308904,0.0158274308904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163372570539,0.0163372570539,0.0,0.0,0.0163372570539,0.0163372570539,0.0,0.0,0.0163372570539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101450054306,0.0,0.0,0.0241094671499,0.012054733575,0.0,0.0,0.0,0.0,0.0,0.0311610342474,0.0,0.0,0.0,0.0155805171237,0.0155805171237,0.0,0.0,0.0,0.0,0.0,0.0338419156357,0.0,0.0,0.0169209578179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180821003624,0.0,0.0180821003624,0.0191063006725,0.0,0.0,0.0,0.0191063006725,0.0191063006725,0.0,0.0191063006725,0.0,0.0,0.0200224790695,0.0,0.0,0.0,0.0200224790695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208512632417,0.0,0.0,0.0,0.0,0.0,0.0216078839112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052922628086084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017719553043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193378651032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413701509268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
