user_id,attend,maybe,declined
10153777755223695,,,457712044376117
918687944888115,905008766246226 1635747950032736 406829072835666 857622540975972,736854409753137,311755245655422
10100311998182014,,,457712044376117
682120495261105,,,818042981641643
994773127253125,,,922971211103579
503152596533418,,,905008766246226
963395150419925,,,942502089120677
1060552853966981,1743389909222551,410271959178819,311755245655422
1720898221476130,,,311755245655422
1105779999446700,,,1060641077303281
10204054384594642,,,1537877016467620
916504578402671,,,457712044376117
1520020941646344,,,905008766246226
10153824056385536,,,457712044376117
1735210686702149,,,905008766246226
10153830269873259,,,457712044376117
10207492546369541,,1674089026164377 1640441632884917,736854409753137
10208445138630093,,,457712044376117
10153152422130766,,,1100199796676321
10153241097084562,,,725340260922835
1629619593968424,,,1654035388177889
1530251497290681,,,608762552594198
1249520965063827,,,1648052285418189 608762552594198
1711520585734649,199944630349109,,892649937474491
1657892174468748,,,736854409753137
1472977222717230,,2111249605680682 1647507122170549,500645466776037
10205579922439387,,,457712044376117
545592635614770,,,311755245655422
10153732079056182,,1514772282153569,553707154776476
10153102028981682,,,311755245655422
1666928950247318,,,1097659073578691
554473874708501,543887232441917,,877417562306505
10153449271833547,,,886099961445115 736854409753137
638065369666124,,,1530342330623823
10153862036494031,,,457712044376117
847755461988302,1658388237753858 311755245655422 995025613883488 414057348785375 1674987226048875 796359963823801 617788491694733 974855029237820 553707154776476,,942502089120677
1516321251994301,,,905008766246226
10153745856907930,785083881617402 398686067005910 1677617605820077 736854409753137,1699270880286806 874835075904840 665950596841543 905008766246226 482838738558603 545198285638570,1632599073621622 311755245655422 886099961445115
1642619342654508,,,1537877016467620
919778848087686,,,735077243302720
10203899387165690,905008766246226,,736854409753137
524450221064924,736854409753137,874835075904840 194438797565243,825881260800727 311755245655422
567247520100775,,,997038963702123
778025435635510,,,423717384415158
560194250810432,,424468137738057,1647507122170549
689577534512426,,,1640326062879659
950013545087252,,,2147949678679083
1258486917501303,,,457712044376117
1662886910658900,,,1164280260255705
524406001051909,,,1530342330623823
427398504131506,,,1560166957556972
1631410527111984,,,905008766246226
10206498944207434,,,457712044376117
10156378730000026,,,457712044376117
902183693184026,,,1695189700704438
792755934187543,,,457712044376117
689617601175516,,,905008766246226
745513825583559,,,1632599073621622
879391782174441,,,736854409753137
1672779756339516,,,1481083745533238
1135331996478664,,942502089120677 147933212231456 482838738558603 936821719726834 974855029237820,1502150523415752
897164363706889,,1514772282153569 1222058461147926 519370331561594 157307111289538 1512043439095614 1698245300413118 936821719726834,608762552594198
429507617257263,,,1516517512002547
864599373661207,1521719851485619 863818937066030 1162044413810114,,1519010425083454
528541177303540,,,587786681361995
1069388783081656,,,825881260800727
10204114550144572,,,457712044376117
429970390546832,,,1164280260255705
1523190974670425,,,1640326062879659
1653364658281515,,,414057348785375
430132923848851,,,542668749205988
10104409635022962,,,311755245655422
859401484180419,,,1676855795934448
187169001625943,,,905008766246226
1246142658736257,,,1520378681616309
879827705465071,,,406829072835666
10207159847748127,,,457712044376117
1025540574171490,165288087155118 482838738558603,,471379523018564
10205247933901241,,,457712044376117
441007666100361,,,424468137738057
10153800927552915,925268004218508,905008766246226,914348091985785
10153745183585856,,,457712044376117
178521485828311,,,406829072835666 471379523018564 411662922360897
1084985844846858,,,457712044376117
784881238304971,,,1632599073621622
717949398341712,,,1648052285418189
10203671972440180,414057348785375 1674987226048875 184345531914365 1530342330623823,905008766246226 505404526303554 410271959178819 1521719851485619 995025613883488 1483723631934208 148966468795177,311755245655422
1646699042279166,,,631265380347638
774927652652547,,,608762552594198
10154303650570828,,,311755245655422
653772324763663,,,942502089120677
10206385132925931,,,457712044376117
1650896541854224,,,403409569850856
1236090973084715,,,311755245655422
1094382303947290,,,457712044376117
1667717013504928,,,886099961445115
1037849359571152,1667371076875337,406829072835666 608762552594198 1647507122170549,905008766246226
416195425250456,,,1640768362814765
10205256793566827,424468137738057 931978370186855,,311755245655422
538692596305407,,,905008766246226
990892880978072,,,736854409753137
876183349168445,,,457712044376117
1090629184294162,856704631068589,,457712044376117
10153622077834404,874835075904840 420322011496986 180347198968408 494764264037412 617788491694733 148966468795177 1162044413810114,482838738558603 863818937066030,735077243302720 1621257701440717 736854409753137
713437118793279,,,250309228458366
10153710417001308,,,457712044376117
735194523281834,,,1164280260255705
1012418728778823,,,719368461526737
10153656211250734,1632599073621622,,735077243302720 825881260800727 874835075904840 541361516018697 1621257701440717 311755245655422 886099961445115 736854409753137
1241901855826527,,,457712044376117
10103263337412603,,,311755245655422
904595082965430,,,1653481344921139
213529915644969,,,545198285638570
197797463889325,,,406829072835666
10153902955716812,,,457712044376117
733922683406808,,,795999260515174
461613004026516,,,1525581344429548
454659161404908,,,1658552184361587
1633584376894198,,,410271959178819
1188936144454709,905008766246226 1512043439095614,,457712044376117
1820979801462013,,,311755245655422
10204034955872604,,,457712044376117
1069774369720369,,,457712044376117
866665373447606,,,1060641077303281
831850363584,,,311755245655422
769496529862391,,,995025613883488
722365187897670,,,436004849930354
1674408246171783,,,922981211110550
560157320802142,406829072835666 874334249323234,,587786681361995
885141788220619,,,361826890689198
550095461822506,910529609036509,1006657816062381 117378128624899,311755245655422
188515028157111,,,905008766246226
540918222734080,,,905008766246226
906660622735912,,,936821719726834
460273060842916,,,134204513609045
457321384476591,1633057173615681 406829072835666,,825881260800727 311755245655422 736854409753137
1328228077203615,,,380347925486339
195539854116804,,,905008766246226
948943201844486,,,1648052285418189
1509638802697734,,,499879156840400
1528457454139584,,,905008766246226
496989090505774,,587786681361995 631265380347638,117378128624899
1630356337217193,1743389909222551,,311755245655422
1507730929556251,,,1743389909222551
1304688409556748,,,1631310107158147
1523128998012966,,,905008766246226
10206665908300307,,,457712044376117
10207544776113023,,,892649937474491
476945765818434,,,1035314519836199
972372386162975,,,1640326062879659
647051895437722,,,117378128624899
10206736928000467,874835075904840,2111249605680682,1632599073621622
1627685697480281,,,570911803060678
1680049642232290,,,922981211110550
820252714739650,,,361826890689198
10153757184076303,,,311755245655422
487768784764156,,,2147949678679083
10203832834420230,,,457712044376117
10153443423587909,,,424468137738057
10208697704225794,,,517006541812237
732248790240905,,,905008766246226
1142576172420883,,,457712044376117
1044556362235914,,,1653481344921139
10153257492033067,,,800361323357823
10205585712748696,,,457712044376117
1499423067020267,,,542668749205988
905058982919024,,,1494651544163641
447123098827591,,,764835670294999
1663464313923178,1530342330623823,,905008766246226
458178517698835,,,857622540975972
10153781242529252,,,1591204524467956
1208185219197163,,494764264037412,922971211103579
469506069902570,,,587786681361995
615289938608753,587786681361995 511804775649731,,157307111289538
10208509585844080,,,1634811676806312
174052432946817,,,843714479079121
10203944785499830,,,457712044376117
1110471995631548,,,457712044376117
10206831634086703,,,457712044376117
182631872081543,,,1643381175903642
10203900982845225,,,457712044376117
1651693098419558,,,905008766246226
10153644079348796,,,736854409753137
10156361964705602,1703776966504174,,595595830581398 1676106492658615 191603491180441
1516387361987885,,,631265380347638
1525319147786670,,,1060641077303281
404768436336778,,,905008766246226
1309802129046053,541361516018697,,1632599073621622 770446929732029
138268809870024,,,482838738558603
775852245894376,,,189186581416344
10153808167904031,,,457712044376117
504387009729618,,,874835075904840
149069618783445,,,905008766246226
1067861353246763,,,423717384415158
500994120080887,,,905008766246226
170036233350357,,,1517238981930295
979978858729420,,,764835670294999
905828929497648,735077243302720 1631310107158147 487623601362936 548468625305244 398686067005910 482838738558603 796359963823801 736854409753137,1640441632884917,311755245655422
10208376228418711,,,457712044376117 1405085129821337
1524535854530865,,,1405085129821337
1022432027777435,,,457712044376117
10153105389501852,,,1017645984963730
10207157056741311,,,311755245655422
772098762935803,,,511804775649731
486687898172611,,,905008766246226
731899073607462,,,825881260800727
917071691706481,1674987226048875,,414057348785375
523492864499451,,,311755245655422
146020832424752,994105733994799 413613492176268 1642610872682544 874835075904840 1674089026164377 436888249849609 995025613883488 551504168321268 406829072835666 857622540975972 414057348785375 482838738558603 545198285638570 608762552594198 455637751283813 795999260515174 983628185032105 1162044413810114 677952745575695,,427989960731914 856704631068589 905008766246226 424468137738057 114129678945593 1006657816062381
869269529838278,,,457712044376117
10208315995199849,,,156832861335620
745721948866896,1514772282153569 1667371076875337 1647213525551952 874835075904840 426995257494915 522359454596124 1635747950032736 1641671362774614 424468137738057 2147949678679083 496036427268213 730495743749028 963826993656703 1650607558527327 934528249967335 1672166549701268 830403930392299 1521719851485619 1517636418547610 995025613883488 496094140569876 406829072835666 857622540975972 1181828128499301 587786681361995 1516686081962895 1660504720886715 519370331561594 1651077358490304 1118925088119512 916219201805250 482838738558603 157307111289538 494764264037412 1712903448943953 1507447266249110 1512043439095614 974855029237820 1708970406004977 511804775649731 1097525770265879 904360302946503 553707154776476 1701251846786746 519090021584170 983628185032105 906526716092147 171967523146277 1647507122170549 117378128624899,1640441632884917 1082882321746321 544963492321616,994105733994799 570911803060678 1668720313411815 936821719726834
541673915994913,,,764835670294999
10207382310789780,,,457712044376117
923235151076137,,,922971211103579
10207033444089068,,,1477651862560133
10153306957877507,,398686067005910 1677617605820077,311755245655422
