user_id,attend,maybe,declined
728399877292220,,,1060641077303281
1087073301305467,,,1674987226048875
10208069826838516,,,457712044376117
1675308162727959,,,403409569850856
1191641924184332,,,1653481344921139
1085466811466392,,,457712044376117
1038010252905219,,,1635747950032736
1713293465568865,,,1723028394595042
831740760277073,,,905008766246226
10206343434478700,,,457712044376117
1511269362505619,905008766246226,,906526716092147
10203546841391931,,974855029237820,1632599073621622
1715057435392017,,,465988266906746
860832324013968,,,361826890689198
963569773709856,,,1557137024539335
931544366899154,,1530342330623823,457712044376117
735078643259812,,,471379523018564
1522006738116843,,,1633865473528494
771062926332159,,,117378128624899
455861111266196,,,725340260922835
395908553953211,,,1060641077303281
10201055127336296,,,457712044376117
927323323987997,496036427268213,,587786681361995
1700029970211785,,,587786681361995
10153704316748788,,,725340260922835
10204049678162345,,,457712044376117
785896694854383,,,1635747950032736
926129077455371,,,1495643027398937
169922106695535,,,905008766246226
10153313455667843,,,608762552594198
10153701965204356,1633057173615681,,311755245655422
642448095897753,,,922981211110550
10153695602244361,,,886099961445115
990628167627180,,,905008766246226
1042890562398807,,,457712044376117
518183981693183,,,361826890689198
1107458589265281,,,905008766246226
10153465664843649,,,736854409753137
723701724441165,,,905008766246226
1645888249004384,,,905008766246226
851042595010723,,,311755245655422
876220729152105,,,975449605847497
10207473757858592,,,457712044376117
197953843872818,,,822077791243799
210485015950600,,,1495643027398937
727690750697428,,,457712044376117
1025934360760350,,,905008766246226
1669063473350968,,,553707154776476
1223372644346589,,,457712044376117
1710828185800144,587786681361995 1743389909222551,,905008766246226
10153045029676525,,,892649937474491
516130808563071,,,874334249323234
519932851503873,,,905008766246226
706801556116949,,,942502089120677
608413329296942,1530342330623823,,311755245655422
1170640896297609,,,739791859460625
10207101697414729,,,311755245655422
550189425147911,,491548331013231,921743211214812
10207186105028448,1521068511540029 482838738558603 1640441632884917 545198285638570,735077243302720,1632599073621622 1621257701440717
1302126766471382,,,457712044376117
594957754003430,,,942502089120677
806624229447236,,,415560751901803
10201386431498264,,,457712044376117
953453271387482,,441791196018550,1557137024539335
10153209960103045,,,1537877016467620
10204074473816229,,,457712044376117
551005398386720,,,455637751283813
10154334511948942,,,1591204524467956
1645474932134797,,,457712044376117
1643708242556763,,,311755245655422
911842335550883,,,457712044376117
1036232943065371,,,1631310107158147
982916925102385,,,665950596841543
922293321180908,,,464495213732121
1133213976691091,,,457712044376117
1126986143980900,,,457712044376117
194487830890879,,,905008766246226
10153714999702200,,,457712044376117
1524660831186582,,,426995257494915
563389287147095,,,1481083745533238
971391819593396,,,1640326062879659
1045439445486925,631265380347638,,1647507122170549
867506626678379,1653481344921139,2147949678679083 974855029237820,1560166957556972
10153466889408020,,,457712044376117
10201248747216540,147122932314782 874334249323234,,471379523018564
10204160702176895,2111249605680682,,457712044376117
198294540508870,1595718864010301,,1094343180578474
10156377582770128,,,764031987075779
10206341068939519,,,1591204524467956
10203992950622677,,,457712044376117
10153886895863394,1650760668536515 922971211103579,921743211214812,703513213082071
10206217509530766,,,1468796560095962
10153401552911731,,,1695189700704438
10156352894255085,,,1632599073621622
10153823941064868,,,457712044376117
10153782099668834,,,736854409753137
442377982619316,,,455637751283813
763540707124898,,,423717384415158
525589407616263,,,1648346515421234
776065019164517,,,250309228458366
10206798438534060,,,736854409753137
1048424568535518,,,455637751283813
184562078556754,,,905008766246226
1718678881694791,,,922981211110550
522010464646472,,,905008766246226
1539976006293032,,,1181828128499301
411844139012212,,,1060641077303281
846962762091298,,,818042981641643
173388686344581,,,905008766246226
1514856688842111,570911803060678,,448681385319878
958375820890874,,,1650760668536515
1126838233995601,,,457712044376117
1670086189938262,,,499879156840400
1013001422056716,1647507122170549,,795999260515174
10208276992270327,,,755473814599301
10153121420081573,874835075904840 1516210642033578 541361516018697,,915627801824020
852427541539942,,,414057348785375
1501655153470505,405987992930610,,905008766246226
1528700260782065,,,1595718864010301
541521329356717,,,425697107630544
1041063359287661,,,471379523018564
1169394759740827,,,311755245655422
1719800181573691,,,905008766246226
10154317437778765,,665950596841543,423717384415158
140219856340846,,,921743211214812
10205717052947303,,,457712044376117
1523249661336363,,1483723631934208,905008766246226
10203783103817355,,,494764264037412
1524375844553503,,,1094343180578474
617267615077982,,,715990218523326
10208204315645132,,,457712044376117
1498419857154202,,,822077791243799
494957860676278,1647507122170549,,905008766246226
10153703705153972,,,311755245655422
948067791925375,1647507122170549,1035314519836199,1557137024539335
1031824930172782,,,920532884705447
1040246059328997,,,147933212231456
1516101228682777,,,939638432739841
10204235469881670,,,457712044376117
551764594977571,1162044413810114,,455637751283813
520824621410556,,,311755245655422
1714687868752069,,,631265380347638
10205254902755191,,,715990218523326
707985349331844,,,631265380347638
1070943962923790,,,1624545187788362
1235371659811234,,,457712044376117
1696393283939100,,,1481083745533238
1676295242628704,,,905008766246226
10205317116707194,,,1465104253792971
1234625559887710,,,927075350720723
560938384058014,,764835670294999,1643381175903642
10204963871317998,,,311755245655422
10153656930796480,,,1632599073621622
1242935869053581,,,457712044376117
10153896773159260,,,457712044376117
1528318950823071,,,1432820147044738
876385359146326,,,905008766246226
969632286436566,1676855795934448,,311755245655422
536009696558116,,,1672166549701268
1021159534573250,,,892649937474491
513046528873489,,,942502089120677
753117978126921,,,423717384415158
1337903562893053,,,1220030118104373
10153438021343922,,,735077243302720
991770727536173,,,457712044376117
10153151684682046,,,457712044376117
10206745828461674,,,736854409753137
870133659769664,,,1516517512002547
992334594143261,,,905008766246226
545036225644693,,,545198285638570
1073266242707789,,,922971211103579
527488474081836,,,117378128624899
494386650735978,,,411662922360897
10153794689840996,1633057173615681,494764264037412,1632599073621622
196966130644770,,,822077791243799
1659758000938486,,,874334249323234
10153485121088705,714537595342870 502407396600024 311755245655422,,1621257701440717
138268809870024,,,482838738558603
756066237838358,,,1623749834542763
772875982858536,,,1514772282153569
918687944888115,905008766246226 1635747950032736,736854409753137,311755245655422
927902697302174,,,922971211103579
1029704153717772,,,457712044376117
850818085038944,,,527385800759438
10156394340870724,,,922971211103579
1735210686702149,,,905008766246226
10153064743011991,,,1519010425083454
513833298799417,,,499879156840400
1046207592109233,,,1420029494955927
983611425034010,,,311755245655422
1653393064902677,,,471379523018564
1249520965063827,,,1648052285418189
421365708062728,,,1653481344921139
1657892174468748,,,736854409753137
1688085481467952,,,455637751283813
547157455444426,,,194438797565243
739592676184502,,,905008766246226
609249359213383,,,905008766246226
454010138140597,,,457712044376117
466967560175739,,,905008766246226
1237217912960657,,,457712044376117
10203922552182633,,,457712044376117
576998589115730,,,1510567955909044
10205126510624963,,,457712044376117
458198274367982,,,886398668123104
1720279311540084,,,147933212231456
10156257496480076,,,311755245655422
1190040594346721,,,457712044376117
10156287435260301,,,922971211103579
1497827067187238,,,608762552594198
1121353947875971,,,457712044376117
198096130527247,,,1432820147044738
1098312736846552,,,457712044376117
10208774593028381,,,922971211103579
883603591735591,1653481344921139 905008766246226,,1632599073621622
842065662577457,,,825881260800727
10153742936372370,,,311755245655422
1070158353008300,,,457712044376117
1660996114177998,,,406829072835666
557029067782518,,,1048580948520263
1085401184805402,,,1649574428587670
10205262601744814,,,423717384415158
1032932836728244,1743389909222551,,457712044376117
865726446880469,,,1520378681616309
735208789919255,,,1641671362774614
10206620519643997,1640441632884917,,311755245655422
10205284527261764,,,457712044376117
1107897052556073,,,457712044376117
10208147423391144,,,457712044376117
1112671885409591,,,1490608407901635
1090747237603752,,,1557137024539335
10153790544934322,,,1465104253792971
890062567775563,,,311755245655422
1505650893065086,,,1537926216498911
760632284042542,,,361826890689198
10201021843984935,,,978023902255856
10207091132930874,,,922971211103579
1679409445635142,,,1094343180578474
10156193827255005,,,311755245655422
1652132228373872,,,311755245655422
195919374077598,,,608762552594198
546463335512585,,,1560166957556972
1118066711566242,,,457712044376117
718226098313153,830956830352088 1717752625120818,947821865304797 496094140569876 1035314519836199 587786681361995 1913467532211684,1653481344921139
1951639175060763,,,1530342330623823
1168400806503481,,,457712044376117
534439700038717,,,905008766246226
1020116598008366,,,1624545187788362
1102940079717447,,,457712044376117
195121477497256,,,1164280260255705
1693097360934000,,,1560166957556972
1525941487725466,,,403409569850856
1041955569158804,,,457712044376117
933132286777489,,,457712044376117
741395379324010,,,1420029494955927
10207950455060695,1656401337951247,426995257494915 1517636418547610 587786681361995 796359963823801,311755245655422
10153244551967215,,541361516018697,1642610872682544
447918822076222,,,471379523018564
10153769414192552,,,457712044376117
1928002047425426,,1530342330623823,764835670294999
1118952701456678,,,747267515322948
774809199290666,,,471379523018564
963859500345736,,,457712044376117
178521485828311,,,406829072835666 471379523018564
1480031485470123,,,825881260800727
10205574844635104,,,457712044376117
10154532432858438,,,922971211103579
1186574354689401,,,457712044376117
10153398382539315,,1635667590055386,1660504720886715
651953191612226,,,1512043439095614
412403195615517,,,905008766246226
10153770264669419,,,311755245655422
1113945661952043,,,457712044376117
1187052854642431,,,1632599073621622
543532685798842,,,1060641077303281
1013883915336061,,,457712044376117
929020887133166,,,1521719851485619
1743046775908516,,,441791196018550
10203578323137907,,,1634811676806312
219260558404930,,,587786681361995
1124848224192435,,,457712044376117
759918154151717,,,934165203347159
1520651151586468,1495218810806969,,1517636418547610
817985488299634,,,795999260515174
1767798210114524,,,311755245655422
1237687996245428,,,457712044376117
1719963841569502,,,1632599073621622
433452863517515,,,825881260800727
10201228897399770,,,457712044376117
10203733411015430,,,457712044376117
781624678608411,1621361011463261,,1060641077303281
